Nº Pedido,Cód. Cliente,CNPJ,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3740661,12591,63960007103,WAL MART DO BRASIL LTDA,Sam`s,Cotia,"Rodovia RAPOSO TAVARES, 23033, Granja Viana, Cotia, São Paulo",14,280.0,-23.5996855,-46.8473029,30,False,,,,,401,-23.5996855,-46.8473029
3740663,12942,8681896000123,ANAS FERIOZZI RESTAURANTE LTDA,Nenhum,Itu,"Avenida DOUTOR ERMELINDO MAFFEI, 1199, SAO LUIZ, Itu, São Paulo",4,80.0,-23.2642243,-47.280937,30,False,,,,,402,-23.2642243,-47.280937
3740664,1274,58.283.656/0001-49,GUIMARÃES CARNES E DERIVADOS LTDA.,Nenhum,São Paulo,"Rua Barretos, 251, Mooca, São Paulo, São Paulo",7,140.0,-23.5631412,-46.5851009,30,False,,,,,403,-23.5631412,-46.5851009
3740665,193016,1444210000484,COMERCIO DE ALIMENTOS ALVES E FARIAS LTD,Rede Parana,Carapicuíba,"Estrada DO COPIUVA, 1985, Vila da Oportunidade, Carapicuíba, São Paulo",72,1440.0,-23.5539916,-46.8262051,30,False,,,,,404,-23.5539916,-46.8262051
3740666,193014,1444210000301,COMERCIO DE ALIMENTOS ALVES E FARIAS LTD,Rede Parana,São Paulo,"Avenida CARLOS LACERDA, 2170, Pirajussara, São Paulo, São Paulo",7,140.0,-23.5475,-46.63611,30,False,,,,,405,-23.5475,-46.63611
3740667,192848,10.527.727/0001-85,SCHNEIDER & COINASKI LTDA - ME,Nenhum,Itu,"Avenida DR. ERMELINDO MAFFEI, 734, SAO LUIZ, Itu, São Paulo",6,120.0,-23.2645744,-47.2828289,30,False,,,,,406,-23.2645744,-47.2828289
3740668,204997,25.127.914/0001-49,ANA VITORIA A. SABINO AÇOUGUE E MERC.EIR,Nenhum,São Paulo,"Rua AUGUSTO CARLOS BAUMAN, 980, Itaquera, São Paulo, São Paulo",20,400.0,-23.5354173,-46.4522131,30,False,,,,,407,-23.5354173,-46.4522131
3740669,9535,6263725000159,T.F.MIRANDA MERCADO - ME,Nenhum,Itapecerica da Serra,"Avenida MARANHAO, 235, Parque Paraíso, Itapecerica da Serra, São Paulo",15,275.0,-23.711478,-46.8570274,30,False,,,,,408,-23.711478,-46.8570274
3740670,193006,1444210000212,COMERCIO DE ALIMENTOS ALVES E FARIAS LTD,Rede Parana,São Paulo,"Rua JOAO DA CRUZ E SOUSA, 5, Jardim das Rosas, São Paulo, São Paulo",25,500.0,-23.661658143192575,-46.78865501534202,30,False,,,,,409,-23.661658143192575,-46.78865501534202
3740671,194615,1444210001103,COMERCIO DE ALIMENTOS ALVES E FARIAS LTD,Rede Parana,Itapevi,"Rodovia ENGENHEIRO RENE BENEDITO DA SILVA, 668, SAO JOAO, Itapevi, São Paulo",7,130.0,-23.54889,-46.93417,30,False,,,,,410,-23.54889,-46.93417
3740672,194614,1444210001294,COMERCIO DE ALIMENTOS ALVES E FARIAS LTD,Rede Parana,Jandira,"Avenida CARMINE GRAGNANO, 798, Centro, Jandira, São Paulo",19,360.0,-23.5266948,-46.8948766,30,False,,,,,411,-23.5266948,-46.8948766
3740674,215099,1444210001456,COMERCIO DE ALIMENTOS ALVES E FARIAS LTD,Rede Parana,Mogi das Cruzes,"Rua DOLORES DE AQUINO, 1925, Jundiapeba, Mogi das Cruzes, São Paulo",92,1765.0,-23.5453399,-46.2583235,30,False,,,,,412,-23.5453399,-46.2583235
3740675,199344,26.208.965/0002-49,YAGO HORTIFRUTI LTDA,Rede Sitio Verde,São José dos Campos,"Avenida DOUTOR ADHEMAR DE BARROS, 563, JD.SAO DIMAS, São José dos Campos, São Paulo",11,220.0,-23.1953942,-45.8909157,30,False,,,,,413,-23.1953942,-45.8909157
3740676,192945,26.208.965/0001-68,YAGO HORTIFRUTI EIRELI - EPP,Rede Sitio Verde,São José dos Campos,"Avenida CASSIANO RICARDO, 401, Pq. Residencial Aquarius, São José dos Campos, São Paulo",13,255.0,-23.2157301,-45.9094568,30,False,,,,,414,-23.2157301,-45.9094568
3740677,199344,26.208.965/0002-49,YAGO HORTIFRUTI LTDA,Rede Sitio Verde,São José dos Campos,"Avenida DOUTOR ADHEMAR DE BARROS, 563, JD.SAO DIMAS, São José dos Campos, São Paulo",2,36.0,-23.1953942,-45.8909157,30,False,,,,,415,-23.1953942,-45.8909157
3740678,210471,8944502000425,EXAMINE SUPERMERCADOS LTDA,Examine,Rio Claro,"Avenida 24A, 303, VILA ALEMA, Rio Claro, São Paulo",16,290.0,-22.41139,-47.56139,30,False,,,,,416,-22.41139,-47.56139
3740679,209450,49.184.166/0001-02,LCB COMERCIO DE PRODUTOS ALIMENTICIOS LT,Nenhum,São Paulo,"Rua TITO OLIANI, 1010, SAO JOAO CLIMARO, São Paulo, São Paulo",8,160.0,-23.5475,-46.63611,30,False,,,,,417,-23.5475,-46.63611
3740680,209730,49.265.831/0001-84,FAZENDA SHOW RESTAURANTE LTDA,Divino Fogão,São Paulo,"Avenida DAS NACOES UNIDAS, 13947, Vila Gertrudes, São Paulo, São Paulo",4,75.0,-23.34969,-46.74632,30,False,,,,,418,-23.34969,-46.74632
3740681,731,58.607.052/0001-00,CASA DE CARNES FARACO LTDA,Nenhum,São Paulo,"Avenida Do Vaticano, 39, Jd João XXIII, São Paulo, São Paulo",16,305.0,-23.5475,-46.63611,30,False,,,,,419,-23.5475,-46.63611
3740682,206135,3685122000157,CASA DE CARNES COCAIA D.B. LTDA,Nenhum,São Paulo,"Rua FRANCISCO INACIO SOLANO, 445, CANTINHO DO CEU, São Paulo, São Paulo",11,220.0,-23.7424958,-46.6618167,30,False,,,,,420,-23.7424958,-46.6618167
3740684,201016,27.504.815/0001-64,BAR E RESTAURANTE BRASEIRO DO SUL LTDA,Nenhum,São Paulo,"Avenida SANTA MARINA, 2459, Vila Albertina, São Paulo, São Paulo",4,80.0,-23.5475,-46.63611,30,False,,,,,421,-23.5475,-46.63611
3740685,209977,18.716.429/0004-98,REDE COMPREMAIS SUPERMERCADO LTDA,Nenhum,São Paulo,"Rua EDNA FERBER, 359, PARQUE BELEM, São Paulo, São Paulo",3,60.0,-23.4650898,-46.6842514,30,False,,,,,422,-23.4650898,-46.6842514
3740686,3731,50.948.371/0001-78,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Rua Marilia, 60, Vila Hortolandia, Jundiaí, São Paulo",6,120.0,-23.169235,-46.909441,30,False,,,,,423,-23.169235,-46.909441
3740687,6836,50.948.371/0004-10,IRMÃOS BOA  LTDA,Irmãos Boa,Jundiaí,"Avenida Dos Imigrantes Italianos, 1973, Colonia, Jundiaí, São Paulo",21,405.0,-23.1882135,-46.8563349,30,False,,,,,424,-23.1882135,-46.8563349
3740688,13006,50.948.371/0006-82,IRMÃOS BOA  LTDA,Irmãos Boa,Cabreúva,"Rua MARANHAO, 256, Jacaré, Cabreúva, São Paulo",13,260.0,-23.2495822,-47.0561778,30,False,,,,,425,-23.2495822,-47.0561778
3740689,215671,1444210001537,COMERCIO DE ALIMENTOS ALVES E FARIAS LTD,Rede Parana,Ferraz de Vasconcelos,"Rua OTAVIO RODRIGUES BARBOSA, 219, VILA ROMANOPOLIS, Ferraz de Vasconcelos, São Paulo",98,1920.0,-23.541155,-46.365145,30,False,,,,,426,-23.541155,-46.365145
3740690,192874,2244743000132,CASA DE CARNES CONEGERO LTDA,Nenhum,Votorantim,"Avenida MATHEUS CONEGERO, 170, Pq. Bela Vista, Votorantim, São Paulo",9,174.0,-23.5424617,-47.4634582,30,False,,,,,427,-23.5424617,-47.4634582
3740691,2751,63.014.377/0003-81,CASAS NEGREIRO LTDA,Negreiros,São Paulo,"Avenida NAGIB FARAH MALUF, 100, Conj.Jose Bonifacio/Cohab II, São Paulo, São Paulo",62,1230.0,-23.5386385,-46.4308871,30,False,,,,,428,-23.5386385,-46.4308871
3740692,14263,63.014.377/0004-62,CASAS NEGREIRO LTDA,Negreiros,São Paulo,"Avenida RAGUEB CHOHFI, 7001, JARDIM TRES MARIAS, São Paulo, São Paulo",120,2400.0,-23.5475,-46.63611,30,False,,,,,429,-23.5475,-46.63611
3740693,14268,7128576000188,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Rua Aricá -  Mirim, 63, Vila São Francisco, São Paulo, São Paulo",37,735.0,-23.5245532,-46.4917133,30,False,,,,,430,-23.5245532,-46.4917133
3740694,14266,7128576000269,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Avenida RENATA, 346, CHACARA BELENZINHO, São Paulo, São Paulo",21,420.0,-23.5733062,-46.5413423,30,False,,,,,431,-23.5733062,-46.5413423
3740695,14267,7128576000340,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Rua AGENOR DE BARROS, 211, Vila Ponte Rasa, São Paulo, São Paulo",83,1645.0,-23.5088206,-46.4894631,30,False,,,,,432,-23.5088206,-46.4894631
3740696,197047,7128576000501,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Avenida ARQUITETO VILANOVA ARTIGAS, 132, CONJ HABIT. TEOTONIO VILELA, São Paulo, São Paulo",112,2230.0,-23.6133707,-46.5009539,30,False,,,,,433,-23.6133707,-46.5009539
3740697,207890,7128576000692,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Avenida cangaiba, 1659, CANGAIBA, São Paulo, São Paulo",71,1415.0,-23.5087736,-46.5389309,30,False,,,,,434,-23.5087736,-46.5389309
3740700,14087,10.854.452/0001-94,HORTIFRUTI PRAINHA LTDA - ME,Nenhum,São Paulo,"Estrada Da Ligação, 281, Jd.Monte Verde, São Paulo, São Paulo",4,80.0,-23.5475,-46.63611,30,False,,,,,435,-23.5475,-46.63611
3740701,14087,10.854.452/0001-94,HORTIFRUTI PRAINHA LTDA - ME,Nenhum,São Paulo,"Estrada Da Ligação, 281, Jd.Monte Verde, São Paulo, São Paulo",13,260.0,-23.5475,-46.63611,30,False,,,,,436,-23.5475,-46.63611
3740702,211053,7128576000773,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Avenida RAGUEB CHOHFI, 4831, Jardim Iguatemi, São Paulo, São Paulo",57,1130.0,-23.5944434,-46.4386057,30,False,,,,,437,-23.5944434,-46.4386057
3740703,194781,7128576000420,SUPERMERCADO TRIALBA LTDA,Negreiros,São Paulo,"Avenida VEREADOR ABEL FERREIRA, 2022, Chacara Mafalda, São Paulo, São Paulo",27,540.0,-23.5475,-46.63611,30,False,,,,,438,-23.5475,-46.63611
3740704,1037,50.974.732/0001-50,COOPERATIVA CONSUMO COOPERCICA,Coopercica,Jundiaí,"Rua JOAO FERRARA, 233, Jd. Cica, Jundiaí, São Paulo",53,1030.0,-23.2054072,-46.8829113,30,False,,,,,439,-23.2054072,-46.8829113
3740705,1044,50.974.732/0002-31,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Jundiaí,"Rua ROMEU SECKLER MACHADO, 105, Parque Eloy Chaves, Jundiaí, São Paulo",46,895.0,-23.18639,-46.88417,30,False,,,,,440,-23.18639,-46.88417
3740706,8637,50.974.732/0004-01,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Jundiaí,"Rua HISASCHI NAGAOKA, 3595, Jardim São Vicente, Jundiaí, São Paulo",59,1150.0,-23.1451635,-46.9157263,30,False,,,,,441,-23.1451635,-46.9157263
3740707,1038,50.974.732/0003-12,COOPERATIVA DE  CONSUMO COOPERCICA,Coopercica,Jundiaí,"Avenida ANTÔNIO FREDERICO OZANAN, 6001, Vila Rio Branco, Jundiaí, São Paulo",36,690.0,-23.172492,-46.8916714,30,False,,,,,442,-23.172492,-46.8916714
3740708,14466,50.974.732/0005-84,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Campo Limpo Paulista,"Rua MARIA JOSÉ RODRIGUES, 90, Jd.Santa Lucia, Campo Limpo Paulista, São Paulo",18,355.0,-23.2104628,-46.7946342,30,False,,,,,443,-23.2104628,-46.7946342
3740709,196986,50.974.732/0007-46,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Várzea Paulista,"Avenida DUQUE DE CAXIAS, 2395, JD PROMECA, Várzea Paulista, São Paulo",18,355.0,-23.21139,-46.82833,30,False,,,,,444,-23.21139,-46.82833
3740710,204187,50.974.732/0008-27,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Várzea Paulista,"Avenida FERNAO DIAS PAES LEME, 2211, Centro, Várzea Paulista, São Paulo",50,975.0,-23.21139,-46.82833,30,False,,,,,445,-23.21139,-46.82833
3740711,204939,50.974.732/0009-08,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Itupeva,"Avenida JOSE TONOLI, 336, Centro, Itupeva, São Paulo",66,1270.0,-23.15306,-47.05778,30,False,,,,,446,-23.15306,-47.05778
3740712,187252,50.948.371/0007-63,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Avenida OSMUNDO DOS SANTOS PELLEGRINI, 1000, Recanto Quarto Centenario, Jundiaí, São Paulo",5,100.0,-23.1837581,-46.9154477,30,False,,,,,447,-23.1837581,-46.9154477
3740713,191468,50.948.371/0009-25,IRMÃOS BOA LTDA,Irmãos Boa,Várzea Paulista,"Avenida BERTIOGA, S/N, Vila Tupi, Várzea Paulista, São Paulo",24,480.0,-23.2269234,-46.8407433,30,False,,,,,448,-23.2269234,-46.8407433
3740714,187254,50.948.371/0010-69,IRMÃOS BOA  LTDA,Irmãos Boa,Jundiaí,"Rua BOM JESUS DE PIRAPORA, 2881, Vila Rami, Jundiaí, São Paulo",12,235.0,-23.2162775,-46.8791364,30,False,,,,,449,-23.2162775,-46.8791364
3740715,187255,50.948.371/0011-40,IRMÃOS BOA LTDA,Irmãos Boa,Francisco Morato,"Rua DEMERSON GOMES ROMANO, 386, Centro, Francisco Morato, São Paulo",15,300.0,-23.2868804,-46.7419955,30,False,,,,,450,-23.2868804,-46.7419955
3740716,195254,50.948.371/0013-01,IRMÃOS BOA LTDA,Irmãos Boa,Sorocaba,"Rua CORONEL NOGUEIRA PADILHA, 2112, VILA HORTENCIA, Sorocaba, São Paulo",6,120.0,-23.502317,-47.4507071,30,False,,,,,451,-23.502317,-47.4507071
3740717,203432,34.639.727/0001-35,MICHEL RICHARD MAGALHAES FRAGOSO,Nenhum,Embu das Artes,"Rua ORLANDIA, 47, Parque Luiza, Embu das Artes, São Paulo",7,140.0,-23.64889,-46.85222,30,False,,,,,452,-23.64889,-46.85222
3740718,203911,28.833.405/0001-20,IKD HORTIFRUTI LTDA,Nenhum,Sorocaba,"Rua BARAO DE TATUI, 1368, JARDIM VERGUEIRO, Sorocaba, São Paulo",3,60.0,-23.50167,-47.45806,30,False,,,,,453,-23.50167,-47.45806
3740720,12346,472541000112,CASA DE CARNES ALEXANDRA LTDA - ME,Nenhum,Cubatão,"Avenida NOSSA SENHORA DA LAPA, 22, Vila Nova, Cubatão, São Paulo",5,100.0,-23.895,-46.42528,30,False,,,,,454,-23.895,-46.42528
3740721,195224,50.948.371/0014-92,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Rua JORGE ZOLNER, 95, Centro, Jundiaí, São Paulo",5,100.0,-23.18639,-46.88417,30,False,,,,,455,-23.18639,-46.88417
3740722,195312,50.948.371/0015-73,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Avenida DOUTOR OLAVO GUIMARAES, 253, Vila Arens, Jundiaí, São Paulo",5,100.0,-23.1971918,-46.8745837,30,False,,,,,456,-23.1971918,-46.8745837
3740723,196617,50.948.371/0016-54,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Rua DO RETIRO, 925, VILA VIRGINIA, Jundiaí, São Paulo",6,115.0,-23.1865399,-46.8985646,30,False,,,,,457,-23.1865399,-46.8985646
3740725,11448,4505926000190,FERNANDO DE AMORIM RAMOS,Nenhum,Osasco,"Rua CAMPINA GRANDE, 383, Rochdale, Osasco, São Paulo",26,510.0,-23.5146471,-46.7786816,30,False,,,,,458,-23.5146471,-46.7786816
3740726,214352,57.632.938/0001-41,TOBEMAR COMERCIO DE ALIMENTOS LTDA,Nenhum,São Paulo,"Estrada CAMPO LIMPO, DO, 6433, Pirajussara, São Paulo, São Paulo",10,200.0,-23.5475,-46.63611,30,False,,,,,459,-23.5475,-46.63611
3740727,202325,49.949.472/0004-27,SUPERMERCADO VARANDAS LTDA,Rede Litoral,Santos,"Rua PIO XII, 82, SABOO, Santos, São Paulo",15,290.0,-23.932779,-46.3468543,30,False,,,,,460,-23.932779,-46.3468543
3740728,198563,1128426000198,EMBRARE REFEIÇOES E SERVIÇOS LTDA,Nenhum,Poá,"Avenida PREF. JORGE FRANCISCO CORREIA ALLEN, 575, Centro, Poá, São Paulo",13,260.0,-23.52806,-46.34472,30,False,,,,,461,-23.52806,-46.34472
3740729,2753,63.014.377/0001-10,CASAS NEGREIRO LTDA,Negreiros,São Paulo,"Avenida ITAQUERA, 6735, CIDADE LIDER, São Paulo, São Paulo",5,100.0,-23.5512633,-46.4784903,30,False,,,,,462,-23.5512633,-46.4784903
3740730,213493,61.614.467/0001-16,CASA DE LANCHES NEW DOG LTDA,Nenhum,São Paulo,"Rua JOAQUIM FLORIANO, 254, Itaim Bibi, São Paulo, São Paulo",5,100.0,-23.5838463,-46.672325,30,False,,,,,463,-23.5838463,-46.672325
3740732,214605,50.948.371/0020-30,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Avenida QUATORZE DE DEZEMBRO, 2333, Vila Mafalda, Jundiaí, São Paulo",9,180.0,-23.2096274,-46.87686,30,False,,,,,464,-23.2096274,-46.87686
3740733,214606,50.948.371/0022-00,IRMÃOS BOA LTDA,Irmãos Boa,Jundiaí,"Rodovia VEREADOR GERALDO DIAS, S/N, PARQUE CENTENARIO, Jundiaí, São Paulo",15,300.0,-23.1372014,-46.9204443,30,False,,,,,465,-23.1372014,-46.9204443
3740734,212074,50.948.371/0023-83,IRMAOS BOA LTDA,Irmãos Boa,Valinhos,"Rua TREZE DE MAIO, 1050, Vila Olivo, Valinhos, São Paulo",6,120.0,-22.9703943,-46.9959798,30,False,,,,,466,-22.9703943,-46.9959798
3740735,186745,8237673000171,TATIANE FERNANDES SANTOS MINIMERCADO,Nenhum,Sorocaba,"Rua GUILHERME BRIVIGLIERI, 203, PQ. VITORIA REGIA, Sorocaba, São Paulo",8,160.0,-23.4261102,-47.4508263,30,False,,,,,467,-23.4261102,-47.4508263
3740736,214391,57.096.481/0001-06,57.096.481 RODRIGO OLIVEIRA DE SOUSA,Nenhum,Itapevi,"Rua BENEDITO ARAUJO NOVAES, 552, Jardim Paulista, Itapevi, São Paulo",9,180.0,-23.5566502,-46.9401478,30,False,,,,,468,-23.5566502,-46.9401478
3740737,13297,9095659000143,MERCADO CIRIACO LTDA ME.,Nenhum,Osasco,"Rua Paulo Soares, 509, Jardim Santo Antonio, Osasco, São Paulo",8,160.0,-23.5583958,-46.79401,30,False,,,,,469,-23.5583958,-46.79401
3740738,195198,6975493000323,MERCADO VILLAS EIRELI,Nenhum,Osasco,"Rua PROFESSORA ADELAIDE ESCOBAR BUENO, 397, Munhoz Junior, Osasco, São Paulo",10,200.0,-23.4967947,-46.807083,30,False,,,,,470,-23.4967947,-46.807083
3740739,201474,11.628.012/0001-81,AÇOUGUE DAS MENINAS DALCIN LTDA,Nenhum,Cajamar,"Rua JOSE LUIZ LEME MACIEL, 68, Jordanesia, Cajamar, São Paulo",6,120.0,-23.335462,-46.8284617,30,False,,,,,471,-23.335462,-46.8284617
3740740,7297,47.663.349/0001-77,MERCADINHO COQUEIRO LTDA,Nenhum,São Paulo,"Avenida RODRIGUES MONTEMOR, 253, Americanópolis, São Paulo, São Paulo",6,120.0,-23.5475,-46.63611,30,False,,,,,472,-23.5475,-46.63611
3740742,205523,21.432.626/0001-47,ROTISSERIE E ASSADOS CASTRO JUNIOR,Nenhum,São Paulo,"Avenida PROFESSOR CASTRO JUNIOR, 363, Vila Sabrina, São Paulo, São Paulo",7,140.0,-23.4957893,-46.5757236,30,False,,,,,473,-23.4957893,-46.5757236
3740743,10507,58.747.692/0001-16,SUP VILA RICA PLUS LTDA,Arcos,Diadema,"Rua LUIZ DE VASCONCELOS, 127, JARDIM MARILEN, Diadema, São Paulo",36,705.0,-23.68611,-46.62278,30,False,,,,,474,-23.68611,-46.62278
3740744,201322,34.906.898/0001-83,ROSANE DA SILVA VIEIRA 19290074850,Nenhum,Carapicuíba,"Rua OFELIA ALVES FERREIRA, 60, JARDIM YAYA, Carapicuíba, São Paulo",8,160.0,-23.5564628,-46.8342566,30,False,,,,,475,-23.5564628,-46.8342566
3740745,192589,56.242.795/0001-07,CASA DE CARNES VILAMAR - EPP,Nenhum,Sorocaba,"Rua CORONEL NOGUEIRA PADILHA, 1273, VILA HORTENCIA, Sorocaba, São Paulo",35,700.0,-23.502317,-47.4507071,30,False,,,,,476,-23.502317,-47.4507071
3740746,208611,50.031.075/0001-08,M E COMERCIO LTDA,Nenhum,Praia Grande,"Rua DR. VICENTE DE CARVALHO, 120, ocian, Praia Grande, São Paulo",5,100.0,-24.00583,-46.40278,30,False,,,,,477,-24.00583,-46.40278
3740747,214940,58.284.814/0001-85,FAMILIA II SUPERMERCADO LTDA,Nenhum,Guarulhos,"Praça NOSSA SENHORA APARECIDA, 275, JARDIM VILA GALVAO, Guarulhos, São Paulo",10,200.0,-23.4661663,-46.5594452,30,False,,,,,478,-23.4661663,-46.5594452
3740748,997,67.303.602/0001-99,RUTH PEREIRA DE LIMA LATICINIOS ME,Nenhum,Barueri,"Avenida Capitão Francisco Cesar, 1217, Engenho Novo, Barueri, São Paulo",7,140.0,-23.51056,-46.87611,30,False,,,,,479,-23.51056,-46.87611
3740749,5390,43.017.631/0002-07,ROSIMA COM.DE DOCES E SALGADOS FINOS LTD,Nenhum,São Paulo,"Avenida BRIGADEIRO LUIS ANTONIO, 3300, Jd.Paulista, São Paulo, São Paulo",5,100.0,-23.5742361,-46.6560882,30,False,,,,,480,-23.5742361,-46.6560882
3740750,177568,1580239000140,EDMILSON G.DE OLIVEIRA MERCADO LTDA,Nenhum,São Paulo,"Avenida DOS LATINOS, 738, JARDIM SANTA TERESINHA, São Paulo, São Paulo",19,370.0,-23.5728247,-46.4987755,30,False,,,,,481,-23.5728247,-46.4987755
3740751,12830,9332021000189,CASA DE CARNES CARVALHO & FERNANDES LTDA,Nenhum,São Paulo,"Rua PAULO ANDRIGHETTI, 470, Pari, São Paulo, São Paulo",20,400.0,-23.5263346,-46.6061665,30,False,,,,,482,-23.5263346,-46.6061665
3740752,208779,40.455.382/0001-62,EMPORIO & ADEGA BADAROSCA LTDA,Nenhum,Mairiporã,"Avenida PIETRO PETRI, 382, Terra Preta, Mairiporã, São Paulo",4,80.0,-23.2613941,-46.5886899,30,False,,,,,483,-23.2613941,-46.5886899
3740753,214353,41.981.587/0001-44,CIRCO DA PIZZA LTDA,Nenhum,São Paulo,"Avenida OTTO BAUMGART, 27, Vila Guilherme, São Paulo, São Paulo",3,60.0,-23.511968,-46.6159879,30,False,,,,,484,-23.511968,-46.6159879
3740755,212592,53.182.851/0001-69,BDML2 COMERCIO LTDA,Nenhum,Santana de Parnaíba,"Rua CAPRICORNIO, 667, Parque Santana, Santana de Parnaíba, São Paulo",36,710.0,-23.4773074,-46.8937742,30,False,,,,,485,-23.4773074,-46.8937742
3740756,208532,49.555.763/0001-98,49.555.763 VALDIR RODRIGUES,Nenhum,Osasco,"Rua JARBAS SALLES D AVILA, 438, JARDIM D'AVILA, Osasco, São Paulo",7,140.0,-23.5032364,-46.7671773,30,False,,,,,486,-23.5032364,-46.7671773
3740757,2438,3492086000105,A.E.B RAPOSO & CIA LTDA,Nenhum,Osasco,"Avenida dos Autonomistas, 451, Vl.Yara, Osasco, São Paulo",9,180.0,-23.5267853,-46.7961639,30,False,,,,,487,-23.5267853,-46.7961639
3740758,208151,48.922.738/0001-32,CENTRAL CARNES AJ LTDA,Nenhum,Cajati,"Avenida DR. FERNANDO COSTA, 282, Centro, Cajati, São Paulo",12,240.0,-24.73611,-48.12278,30,False,,,,,488,-24.73611,-48.12278
3740759,13478,9658503000123,ELIANE CRISTINA FUKUNAGA ARAUJO MINIMERC,Nenhum,Cananéia,"Avenida Miguel de Araujo, 182, Porto Cubatão, Cananéia, São Paulo",6,120.0,-24.97232,-47.94529,30,False,,,,,489,-24.97232,-47.94529
3740760,162283,5776528000170,J. M. LISBOA MINIMERCADO - ME,Nenhum,Pariquera-Açu,"Rua vereador Aecio Gauglitz, 261, Vila Palmira, Pariquera-Açu, São Paulo",18,360.0,-24.7156367,-47.8735194,30,False,,,,,490,-24.7156367,-47.8735194
3740761,207600,68.278.050/0001-79,AVICOLA E LATICINIOS MORENINHO LTDA,Nenhum,São Paulo,"Avenida MILTON DA ROCHA, 291, Vila Sabrina, São Paulo, São Paulo",6,120.0,-23.489062,-46.5744038,30,False,,,,,491,-23.489062,-46.5744038
3740762,215285,59.476.330/0001-09,FRANGO X ROTISSERIA LTDA,Nenhum,Guarulhos,"Rua CONEGO VALADAO, 1143, GOPOUVA, Guarulhos, São Paulo",12,216.0,-23.4737032,-46.5448854,30,False,,,,,492,-23.4737032,-46.5448854
3740763,5484,4728243000100,CLAUDEMIR DE MATTOS BALAROTE - ME,Nenhum,Itu,"Rua MAESTRO EZEQUIAS NARDY, 39, Jd. Padre Bento, Itu, São Paulo",5,100.0,-23.26417,-47.29917,30,False,,,,,493,-23.26417,-47.29917
3740764,13327,9140507000115,CASA CARNES FLOR DA VILA MARIANA LTDA,Nenhum,São Paulo,"Rua DOMINGOS DE MORAIS, 286, Vila Mariana, São Paulo, São Paulo",17,340.0,-23.5796817,-46.6404127,30,False,,,,,494,-23.5796817,-46.6404127
3740765,9778,2255118000196,CENTER CARNES ROCHA AMORIN LTDA-ME,Nenhum,Barueri,"Rua DA PRATA, 349, Jardim dos Camargos, Barueri, São Paulo",5,100.0,-23.5025874,-46.8674979,30,False,,,,,495,-23.5025874,-46.8674979
3740766,208490,14.392.646/0001-76,BIKUS ROTISSERIE E MASSAS LTDA,Nenhum,São Paulo,"Rua MIGUEL RODRIGUES, 62, Vila Madalena, São Paulo, São Paulo",17,306.0,-21.06667,-50.93333,30,False,,,,,496,-21.06667,-50.93333
3740767,204239,40.915.494/0001-59,ANA LAURA TAVERNARO FRALETTI - REFEIÇÕES,Nenhum,Sorocaba,"Rua ROMEU DO NASCIMENTO, 235, JARDIM PORTAL DA COLINA, Sorocaba, São Paulo",4,80.0,-23.5187127,-47.4617229,30,False,,,,,497,-23.5187127,-47.4617229
3740768,213615,55.599.022/0001-01,S ORTEGA COM.PRODUTOS ALIMENTICIOS SLU L,Nenhum,Barueri,"Alameda COLIBRI, 64, MORADA DOS PASSAROS, Barueri, São Paulo",1,20.0,-23.4953736,-46.9513761,30,False,,,,,498,-23.4953736,-46.9513761
3740769,210032,31.740.747/0001-00,CARLA FERREIRA MACIANO,REDE DON,Osasco,"Rua ANGELO ALBERTO NESTI, 216, JARDIM HELENA, Osasco, São Paulo",6,120.0,-23.5325,-46.79167,30,False,,,,,499,-23.5325,-46.79167
3740770,14048,10.655.452/0001-65,ADNEUSA DA PAIXÃO ME,Nenhum,Barueri,"Rua Americo Vespucio, 12, Parque Imperial, Barueri, São Paulo",11,210.0,-23.4804833,-46.8052982,30,False,,,,,500,-23.4804833,-46.8052982
