Nº Pedido,Cód. Cliente,Nome Cliente,Grupo Cliente,Região,Endereço Completo,Qtde. dos Itens,Peso dos Itens,Latitude,Longitude,Janela de Descarga,Anomalia,Veículo,Sequencia,Node_Index_OR,distancia,Pedido_Index_DF,Latitude_pedido,Longitude_pedido
3728149,191911,TX CARNES & DERIVADOS LTDA,Nenhum,São Paulo,"Avenida DONA BELMIRA MARIN, 678, Grajau, São Paulo",19,380,-23.757042,-46.6671577,30,False,EJW3C69,1,425,9999999,424,-23.757042,-46.6671577
3728150,203921,TEXAS CARNES  & DERIVADOS LTDA,REDE TEXAS,São Paulo,"Avenida DONA BELMIRA MARIN, 3964, Parque Brasil, São Paulo",16,320,-23.7424393,-46.6918999,30,False,EFV0G08,6,426,9999999,425,-23.7424393,-46.6918999
3728325,203060,DISTRIBUIDORA DE ALIMENTOS MOTTA CAMARGO,Nenhum,Cajamar,"Avenida ARNALDO ROJEK, 121, Altos de Jordanesia, Cajamar",8,160,-23.3381083,-46.8360337,30,False,EFV0G08,5,427,9999999,426,-23.3381083,-46.8360337
3727850,161901,SUPERMERCADO CENTRAL CAJAMAR LTDA,Nenhum,Cajamar,"Praça BENEDITO MARTINS DA CRUZ, 20, Centro, Cajamar",9,180,-23.35611,-46.87694,30,False,EFV0G08,4,428,9999999,427,-23.35611,-46.87694
3727911,191468,IRMÃOS BOA LTDA,Irmãos Boa,Várzea Paulista,"Avenida BERTIOGA, S/N, Vila Tupi, Várzea Paulista",58,1130,-23.2196946,-46.8404822,30,False,EFV0G08,3,429,9999999,428,-23.2196946,-46.8404822
3728006,156981,N & N COMERCIO DE ALIMENTOS LTDA,Nenhum,Cajamar,"Avenida TENENTE MARQUES, 4131, IPES (POLVILHO), Cajamar",4,80,-23.4097583,-46.8359293,30,False,EFV0G08,2,430,9999999,429,-23.4097583,-46.8359293
3727827,203433,GRANJA IRMÃOS URANO LTDA,Nenhum,Cajamar,"Rua TAKAHARU URANO, 20, IPES (POLVILHO), Cajamar",9,165,-23.35611,-46.87694,30,False,FRO2630,11,431,9999999,430,-23.35611,-46.87694
3728286,202246,COMERCIAL DE ALIMENTOS JORDMIX LTDA,Nenhum,Cajamar,"Avenida DOMINGO ALONSO LOPEZ, 136, Altos de Jordanesia, Cajamar",26,520,-23.33444,-46.84056,30,False,EFV0G08,1,432,9999999,431,-23.33444,-46.84056
3728287,199945,COMERCIAL DE ALIM. JORDMIX LTDA,Nenhum,Cajamar,"Avenida JORDANO MENDES, 588 A, Jordanesia, Cajamar",18,360,-23.3410368,-46.8376444,30,False,FRO2630,10,433,9999999,432,-23.3410368,-46.8376444
3728288,199943,COMERCIAL DE ALIM.JORDMIX LTDA,Nenhum,Cajamar,"Avenida JORDANO MENDES, 444A, Jordanesia, Cajamar",58,1145,-23.3410368,-46.8376444,30,False,FRO2630,9,434,9999999,433,-23.3410368,-46.8376444
3728038,14466,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Campo Limpo Paulista,"Rua MARIA JOSÉ RODRIGUES, 90, Jd.Santa Lucia, Campo Limpo Paulista",20,375,-23.20639,-46.78444,30,False,FRO2630,8,435,9999999,434,-23.20639,-46.78444
3728040,204187,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Várzea Paulista,"Avenida FERNAO DIAS PAES LEME, 2211, Centro, Várzea Paulista",32,610,-23.21139,-46.82833,30,False,FRO2630,7,436,9999999,435,-23.21139,-46.82833
3728058,196986,COOPERATIVA DE CONSUMO COOPERCICA,Coopercica,Várzea Paulista,"Avenida DUQUE DE CAXIAS, 2395, JD PROMECA, Várzea Paulista",8,140,-23.21139,-46.82833,30,False,FRO2630,6,437,9999999,436,-23.21139,-46.82833
3728215,202609,SUPERMERCADO CATROQUE LTDA,Nenhum,Jarinu,"Estrada MUNICIPAL ATILIO SQUIZATO, 2809, MARACANA, Jarinu",11,210,-23.1504691,-46.6994898,30,False,FRO2630,5,438,9999999,437,-23.1504691,-46.6994898
3728223,196179,CATROQUE MERCADINHO LTDA,Nenhum,Jarinu,"Rua MILTON VIANA, 625, JARDIM PRIMAVERA, Jarinu",6,115,-23.10139,-46.72833,30,False,FRO2630,4,439,9999999,438,-23.10139,-46.72833
3728224,13310,EMPORIO CATROQUE LTDA,Nenhum,Jarinu,"Avenida ANGELO BERNUCCI, 157, Alambique, Jarinu",7,130,-23.10139,-46.72833,30,False,FRO2630,3,440,9999999,439,-23.10139,-46.72833
3728225,13309,SUPERMERCADO CATROQUE LTDA.,Arcos,Jarinu,"Rua GOAR LORENCINI, 45, Centro, Jarinu",19,370,-23.1052822,-46.724516,30,False,FRO2630,2,441,9999999,440,-23.1052822,-46.724516
3728090,208993,VMI INOVARE COMERCIO DE ALIMENTOS LTDA,Nenhum,Várzea Paulista,"Avenida TANABI, 342, JARDIM AMERICA, Várzea Paulista",5,100,-23.1941611,-46.8222656,30,False,EKH9G13,7,442,9999999,441,-23.1941611,-46.8222656
3728313,188733,CASA DE CARNES BONNEVILLE LTDA,Nenhum,Francisco Morato,"Rua Juvenal Hartmann, 05, Centro, Francisco Morato",65,1300,-23.28167,-46.74528,30,False,FRO2630,1,443,9999999,442,-23.28167,-46.74528
3728012,12621,ANDERSON PETRI MAIRIPORÃ ME.,Nenhum,Mairiporã,"Avenida VITOR ODORICO BUENO, SN, Terra Preta, Mairiporã",6,120,-23.2631973,-46.5892014,30,False,EKH9G13,6,444,9999999,443,-23.2631973,-46.5892014
3728163,13546,MIRIAM PETRI,Nenhum,Mairiporã,"Rua JOAO PUGA BERTINI, 12, Terra Preta, Mairiporã",30,600,-23.24389,-46.55222,30,False,EKH9G13,5,445,9999999,444,-23.24389,-46.55222
3728305,204577,ACOUGUE CAMPEAO LTDA,Nenhum,Mairiporã,"Rua SAO JUDAS TADEU, S/N, CAPOAVINHA, Mairiporã",7,140,-23.31861,-46.58667,30,False,FHV4C11,6,446,9999999,445,-23.31861,-46.58667
3728421,198545,THIANE ALIMENTAÇÃO LTDA,Nenhum,Mairiporã,"Rua FERNANDO FONSECA KVINT, 40, Terra Preta, Mairiporã",9,160,-23.24389,-46.55222,30,False,EKH9G13,4,447,9999999,446,-23.24389,-46.55222
3728444,196001,SS COM DE ALIMENTOS TDA,Ferdezoni,Franco da Rocha,"Rua JOSE DE SOUSA, 25, PARQUE SANTA DELFA, Franco da Rocha",45,900,-23.32167,-46.72694,30,False,EKH9G13,3,448,9999999,447,-23.32167,-46.72694
3727924,187255,IRMÃOS BOA LTDA,Irmãos Boa,Francisco Morato,"Rua DEMERSON GOMES ROMANO, 386, Centro, Francisco Morato",45,895,-23.2868804,-46.7419955,30,False,EKH9G13,2,449,9999999,448,-23.2868804,-46.7419955
3727773,213331,RESTAURANTE DO QUEIJEIRO 4 LTDA,Nenhum,Atibaia,"Rodovia FERNAO DIAS KM 41,50, S/N, JARDIM DO ALVINOPOLIS, Atibaia",9,170,-23.11694,-46.55028,30,False,EKH9G13,1,450,9999999,449,-23.11694,-46.55028
3727973,12505,CONVEM SUPERMERCADOS LTDA.,Convém,Atibaia,"Avenida WALTER ENGRACIA DE OLIVEIRA, 39, Estancia Lynce, Atibaia",8,160,-23.1249196,-46.5512118,30,False,FHV4C11,5,451,9999999,450,-23.1249196,-46.5512118
3728103,12977,W & W BOULEVARD COMÉRCIO DE ALIM. LTDA.,Rede BIG,Atibaia,"Avenida ALFREDO ANDRÉ, 905, Jardim Brasil, Atibaia",5,100,-23.11694,-46.55028,30,False,FYX1241,2,452,9999999,451,-23.11694,-46.55028
3728134,187885,B.S COPACABANA COM.DE ALIMENTOS LTDA,Rede BIG,Atibaia,"Rua JAPÃO, 37, Jd.Imperial, Atibaia",7,140,-23.11694,-46.55028,30,False,FHV4C11,4,453,9999999,452,-23.11694,-46.55028
3728137,203478,BIG SM COMERCIO DE ALIMENTOS LTDA,Rede BIG,Atibaia,"Rua JACI, 60, JD DO LAGO, Atibaia",5,100,-23.11694,-46.55028,30,False,HEX8I67,17,454,9999999,453,-23.11694,-46.55028
3728139,194545,RODOSNACK MIRANTE LANCH.RESTAURANTE LTDA,Nenhum,Jarinu,"Rodovia DOM PEDRO I - SP 065, S/N, Centro, Jarinu",18,360,-23.10139,-46.72833,30,False,FHV4C11,3,455,9999999,454,-23.10139,-46.72833
3728140,203882,BW COMERCIO DE ALIMENTOS LTDA,Rede BIG,Atibaia,"Avenida PREF.ANTONIO JULIO TOLEDO GARCIA LOPES, 4903, JD.ESTANCIA BRASIL, Atibaia",5,100,-23.11694,-46.55028,30,False,HEX8I67,16,456,9999999,455,-23.11694,-46.55028
3728155,210955,EMPORIO FLAMBOYANT COMERCIO DE ALIMENTOS,Nenhum,Atibaia,"Avenida SANTANA, 2813, NOVA GARDENIA, Atibaia",5,100,-23.11694,-46.55028,30,False,HEX8I67,15,457,9999999,456,-23.11694,-46.55028
3728031,205563,CLAUDETE MINUCCELI DE LIMA EIRELI,Nenhum,Atibaia,"Avenida IMPERIAL, 1126, Jardim Imperial, Atibaia",19,366,-23.1385737,-46.5815497,30,False,FHV4C11,2,458,9999999,457,-23.1385737,-46.5815497
3727785,214908,NEW BIG 1 SUPERMERCADOS LTDA,Nenhum,Atibaia,"Avenida JERONIMO DE CAMARGO, 500, Loteamento Loanda, Atibaia",21,400,-23.11694,-46.55028,30,False,FHV4C11,1,459,9999999,458,-23.11694,-46.55028
3727977,188155,CONVEM SUPERMERCADOS DE BRAGANÇA LTDA,Convém,Bragança Paulista,"Avenida SALVADOR MARKOWICZ, 339, Lagos de Santa Helena, Bragança Paulista",10,200,-22.95194,-46.54194,30,False,HEX8I67,14,460,9999999,459,-22.95194,-46.54194
3728104,13323,W & W BOULEVARD COM. ALIMENTOS LTDA,Rede BIG,Atibaia,"Rua ADOLFO ANDRE, 100, Centro, Atibaia",6,110,-23.1129695,-46.5555231,30,False,HEX8I67,13,461,9999999,460,-23.1129695,-46.5555231
3728105,187886,W & W BOULEVARD COM.DE ALIMENTOS LTDA,Rede BIG,Atibaia,"Avenida DA SAUDADE, 61, Centro, Atibaia",5,100,-23.1159122,-46.5488536,30,False,HEX8I67,12,462,9999999,461,-23.1159122,-46.5488536
3728106,187884,B.S COPACABANA COM.DE ALIMENTOS LTDA,Rede BIG,Atibaia,"Avenida PREFEITO ANTONIO J.TOLEDO GARCIA LOPES, 1525, Jd.das Cerejeiras, Atibaia",8,155,-23.11694,-46.55028,30,False,HEX8I67,11,463,9999999,462,-23.11694,-46.55028
3728135,11998,MITSUE WATANABE SUPERMERCADO,Rede BIG,Atibaia,"Avenida SÃO JOÃO, 1115, Centro, Atibaia",5,100,-23.1132176,-46.5569796,30,False,HEX8I67,10,464,9999999,463,-23.1132176,-46.5569796
3728138,201468,BW COM. ALIMENTOS LTDA,Rede BIG,Bragança Paulista,"Avenida IMIGRANTES, DOS, 2400, JARDIM AMERICA, Bragança Paulista",6,120,-22.9691841,-46.5417814,30,False,HEX8I67,9,465,9999999,464,-22.9691841,-46.5417814
3728154,209452,BIG SM COMERCIO DE ALIMENTOS LTDA,Rede BIG,Bragança Paulista,"Rua ROMA, 640, LOTEAMENTO VILA ROMANA, Bragança Paulista",5,90,-22.95194,-46.54194,30,False,HEX8I67,8,466,9999999,465,-22.95194,-46.54194
3728156,211582,MERCADO BIG COMERCIO DE ALIMENTOS LTDA,Rede BIG,Atibaia,"Avenida INDUSTRIAL, 399, Jardim das Cerejeiras, Atibaia",5,100,-23.1240676,-46.5823667,30,False,HEX8I67,7,467,9999999,466,-23.1240676,-46.5823667
3728032,205564,CLAUDETE MINUCCELI DE LIMA EIRELI,Nenhum,Atibaia,"Avenida PREF.ANTONIO JULIO TOLEDO GARCIA LOPES, 701, Jd.das Cerejeiras, Atibaia",13,239,-23.11694,-46.55028,30,False,HEX8I67,6,468,9999999,467,-23.11694,-46.55028
3727768,12438,ANGELA EMICO HONDA MERCEARIA ME,Nenhum,Bom Jesus dos Perdões,"Rua Major Murzilho, 96, Centro, Bom Jesus dos Perdões",10,200,-23.135,-46.46528,30,False,HEX8I67,5,469,9999999,468,-23.135,-46.46528
3727772,205234,GILMAR MARQUES DE LIMA ACOUGUE,Nenhum,Piracaia,"Avenida DR ALIPIO FERREIRA, 490, CATIGUA, Piracaia",9,175,-23.05389,-46.35806,30,False,HEX8I67,4,470,9999999,469,-23.05389,-46.35806
3727818,204962,CENTER CARNES QUALITY LTDA,Nenhum,Atibaia,"Avenida DONA GERTRUDES, 1127, ALVINOPOLIS, Atibaia",5,100,-23.1244356,-46.5647979,30,False,HEX8I67,3,471,9999999,470,-23.1244356,-46.5647979
3727905,197821,JULIO CESAR QUINTANILHA MASSAS ALIMENTIC,Nenhum,Atibaia,"Rua CLOVIS SOARES, 59, ALVINOPOLIS, Atibaia",6,120,-23.1197119,-46.5639213,30,False,FTL5H41,5,472,9999999,471,-23.1197119,-46.5639213
3727974,178735,SUPERMERCADO CONVEM DE PERDÕES LTDA,Convém,Bom Jesus dos Perdões,"Rua 21 DE ABRIL, 470, Centro, Bom Jesus dos Perdões",8,160,-23.135,-46.46528,30,False,HEX8I67,2,473,9999999,472,-23.135,-46.46528
3727975,12447,SUPERMERCADO DO HAKUO LTDA.,Convém,Piracaia,"Avenida DR.ALIPIO FERREIRA, 676, Centro, Piracaia",14,275,-23.0538678,-46.3498227,30,False,HEX8I67,1,474,9999999,473,-23.0538678,-46.3498227
3727976,12440,SUPERMERCADO NAKAMITSU LTDA,Convém,Piracaia,"Estrada MUNICIPAL MARIA DA CONCEICAO BAPTISTA, 35, CACHOEIRA BAIXO, Piracaia",5,100,-23.05389,-46.35806,30,False,FTL5H41,4,475,9999999,474,-23.05389,-46.35806
3728081,12529,P.E. DO PRADO AÇOUGUE ME.,Nenhum,Bom Jesus dos Perdões,"Rua João Franco de Camargo, 595, Centro, Bom Jesus dos Perdões",8,160,-23.135,-46.46528,30,False,EJW3F88,6,476,9999999,475,-23.135,-46.46528
3728136,12976,SUPERMERCADO ONO COMPACTO LTDA  EPP,Rede BIG,Atibaia,"Rua NELLO BACCI, 121, TANQUE, Atibaia",13,255,-23.0445236,-46.5692836,30,False,FTL5H41,3,477,9999999,476,-23.0445236,-46.5692836
3728153,205176,SUPERMERCADO ONO COMPACTO LTDA,Rede BIG,Atibaia,"Rua ANTONIO CUNHA LEITE, 2458, PORTAO, Atibaia",7,135,-23.1975293,-46.5844685,30,False,EJW3F88,5,478,9999999,477,-23.1975293,-46.5844685
3728043,215159,ATACADAO DE CARNES BOM JESUS DOS PERDOES,Nenhum,Bom Jesus dos Perdões,"Avenida SANTOS DUMONT, 698, JARDIM SANTOS DUMONT, Bom Jesus dos Perdões",27,535,-23.135,-46.46528,30,False,FTL5H41,2,479,9999999,478,-23.135,-46.46528
3728044,205549,VANDERLEI E PAULO HENRIQUE COMERCIO DE C,Nenhum,Atibaia,"Rua ANTONIO CUNHA LEITE, 2260, PORTAO, Atibaia",27,540,-23.1975293,-46.5844685,30,False,FTL5H41,1,480,9999999,479,-23.1975293,-46.5844685
3727774,5879,AVÍCOLA SILVA E DIAS LTDA ME,Nenhum,Pedreira,"Rua PROF. OTAVIO ROCHA, 151, Jardim Triunfo, Pedreira",3,58,-22.74194,-46.90139,30,False,CSK2351,8,481,9999999,480,-22.74194,-46.90139
3728059,205453,M.P. CASA DE CARNES LTDA,Nenhum,Jaguariúna,"Avenida RINALDI, 549, JD SYLVIO RINALDI I, Jaguariúna",10,171,-22.70556,-46.98583,30,False,BWJ8H97,2,482,9999999,481,-22.70556,-46.98583
3727051,191577,COVABRA SUPERMERCADOS LTDA,Covabra,Pedreira,"Rua DR. IVAN MAYA DE VASCONCELOS, 239, Centro, Pedreira",18,345,-22.74194,-46.90139,30,False,EJW3F88,4,483,9999999,482,-22.74194,-46.90139
3727724,207498,MIX VALI COM.DE PRODUTOS ALIMENTICIOS LT,ASP,Jaguariúna,"Rua THOMAZ JASSO, 480, JD.DONA IRMA, Jaguariúna",32,625,-22.70556,-46.98583,30,False,EJW3F88,3,484,9999999,483,-22.70556,-46.98583
3727730,207500,MIX VALI COM.DE PRODUTOS ALIMENTICIOS LT,ASP,Pedreira,"Rua DR.ARTHUR MOREIRA DE ALMEIDA, 384, VILA SAO JOSE, Pedreira",30,580,-22.7476542,-46.8985023,30,False,EJW3F88,2,485,9999999,484,-22.7476542,-46.8985023
3727738,207501,MIX VALI COM.DE PRODUTOS ALIMENTICIOS LT,ASP,Santo Antônio de Posse,"Rua CYNIRA MARQUES CEZAR, 100, SAO JUDAS TADEU, Santo Antônio de Posse",30,580,-22.6073243,-46.9072778,30,False,EJW3F88,1,486,9999999,485,-22.6073243,-46.9072778
3727870,207499,MIX VALI COM.DE PRODUTOS ALIMENTICIOS LT,ASP,Jaguariúna,"Avenida RINALDI, 1100, RES.CORACAO DE JESUS, Jaguariúna",30,585,-22.70556,-46.98583,30,False,GAL4H76,4,487,9999999,486,-22.70556,-46.98583
3727745,211896,CCB RESTAURANTE LTDA,Divino Fogão,Piracicaba,"Avenida LIMEIRA, 722, VILA AREAO, Piracicaba",5,100,-22.72528,-47.64917,30,False,GAL4H76,3,488,9999999,487,-22.72528,-47.64917
3727859,212533,EXAMINE SUPERMERCADOS LTDA,Examine,Santa Gertrudes,"Rua VEREADOR GUMERCINDO FERNANDES PEREIRA, 1030, JARDIM PARQUE INDUSTRIAL, Santa Gertrudes",28,555,-22.4466094,-47.5455028,30,False,GAL4H76,2,489,9999999,488,-22.4466094,-47.5455028
3727884,203867,EXAMINE SUPERMERCADOS LTDA,Examine,Rio Claro,"Avenida 68, 356, JD CIDADE AZUL, Rio Claro",71,1395,-22.41139,-47.56139,30,False,BWJ8H97,1,490,9999999,489,-22.41139,-47.56139
3727833,201521,RESTAURANTE INDUSTRIAL E.W.EIRELI,Nenhum,Sumaré,"Rua FRANCISCO PENGA, 80, PQ.DAS INDUSTRIAS (NOVA VENEZA, Sumaré",3,60,-22.8161423,-47.2021585,30,False,DIE6B09,5,491,9999999,490,-22.8161423,-47.2021585
3728075,209490,DISTRIBUIÇÃO UNION SA,Coopideal,Piracicaba,"Rua CORCOVADO, 70, Santa Terezinha, Piracicaba",102,2000,-22.6723741,-47.693457,30,False,CZC6A55,4,492,9999999,491,-22.6723741,-47.693457
3728132,11957,CASA DE CARNES ZARZUR EIRELI - ME,Nenhum,São Paulo,"Rua Comendador Feiz Zarzur, 943, Jd. Cidade Pirituba, São Paulo",9,180,-23.4808106,-46.718393,30,False,CZC6A55,3,493,9999999,492,-23.4808106,-46.718393
3728198,204820,MARCIA RIBEIRO DE LUCENA,Nenhum,São Paulo,"Rua FIRMINOPOLIS, 601, Jardim Vista Alegre, São Paulo",5,96,-21.17056,-48.62917,30,False,FCV5H06,11,494,9999999,493,-21.17056,-48.62917
3728335,203927,MERCADO RECANTO DO PARAISO LTDA,Nenhum,São Paulo,"Avenida PAVAO, 19, RECANTO PARAISO, São Paulo",11,220,-21.01639,-48.77361,30,False,NYQ0B43,6,495,9999999,494,-21.01639,-48.77361
3728344,178046,MERCADO TRIPOLY EIRELI,Nenhum,São Paulo,"Avenida PAVÃO, 61, RECANTO DO PARAISO, São Paulo",12,240,-21.01639,-48.77361,30,False,CZC6A55,2,496,9999999,495,-21.01639,-48.77361
3726764,984,MERCADINHO A MINEIRA LTDA,MINEIRA,São Paulo,"Avenida SANTA MONICA, 690, Jardim Santa Monica, São Paulo",24,480,-23.4762246,-46.7478914,30,False,CZC6A55,1,497,9999999,496,-23.4762246,-46.7478914
3727570,984,MERCADINHO A MINEIRA LTDA,MINEIRA,São Paulo,"Avenida SANTA MONICA, 690, Jardim Santa Monica, São Paulo",13,260,-23.4762246,-46.7478914,30,False,NYQ0B43,5,498,9999999,497,-23.4762246,-46.7478914
3727752,12257,CASA DE CARNES JR GIMENEZ LTDA ME.,Nenhum,São Paulo,"Avenida ELISEO CORDEIRO DE SIQUEIRA, 961/963, Jardim Santo Elias, São Paulo",11,220,-7.76667,-72.6,30,False,NYQ0B43,4,499,9999999,498,-7.76667,-72.6
3728336,12194,INTEGRAL ALIMENTAÇÃO COM.E SERVIÇOS LTDA,Nenhum,São Paulo,"Avenida JOSE ALVES DE MIRA, 185, Vila Clarice, São Paulo",2,40,-22.0,-49.0,30,False,ELW9J36,8,500,9999999,499,-22.0,-49.0
3726711,12225,AVÍCOLA MIGUEL DE CASTRO EIRELI,Nenhum,São Paulo,"Avenida MIGUEL DE CASTRO, 1725, Pirituba, São Paulo",15,295,-23.4823182,-46.7204455,30,False,NYQ0B43,3,501,9999999,500,-23.4823182,-46.7204455
3727879,191974,MERCATANDA COM.DE ALIM.LTDA - ME,Nenhum,São Paulo,"Rua FRANCISCO GASPAR, 423, JARDIM RUSSO, São Paulo",6,120,-22.0,-49.0,30,False,NYQ0B43,2,502,9999999,501,-22.0,-49.0
3728343,205142,MERCADAO DE CARNES GLADIADOR LTDA,Nenhum,São Paulo,"Estrada CORONEL JOSE GLADIADOR, 605, Parque Anhanguera, São Paulo",7,135,-22.0,-49.0,30,False,GJO1D33,9,503,9999999,502,-22.0,-49.0
3728166,192932,COMPREMAIS COMERCIO ALIMENTICIO EIRELI,Nenhum,São Paulo,"Rua FIRMINOPOLIS, 223, Jardim Vista Alegre, São Paulo",23,460,-21.17056,-48.62917,30,False,NYQ0B43,1,504,9999999,503,-21.17056,-48.62917
3728168,205552,SUPERMERCADO BRUHVIK LTDA,Nenhum,São Paulo,"Rua BENEDITO EGIDIO BARBOSA, 176, BRASILANDIA, São Paulo",18,360,-23.4598445,-46.6986945,30,False,GJO1D33,8,505,9999999,504,-23.4598445,-46.6986945
3728289,202251,COMPREMAIS COM.ALIMENTICIO EIRELI,Nenhum,São Paulo,"Avenida DEP CANTIDIO SAMPAIO, 4306, JD DAMASCENO, São Paulo",33,660,-22.0,-49.0,30,False,GJO1D33,7,506,9999999,505,-22.0,-49.0
3728290,209976,REDE COMPREMAIS SUPERMERCADO LTDA,Nenhum,São Paulo,"Rua OTELO ZELONI, 32, PARQUE BELEM, São Paulo",8,160,-22.0,-49.0,30,False,GJO1D33,6,507,9999999,506,-22.0,-49.0
3728396,205552,SUPERMERCADO BRUHVIK LTDA,Nenhum,São Paulo,"Rua BENEDITO EGIDIO BARBOSA, 176, BRASILANDIA, São Paulo",16,320,-23.4598445,-46.6986945,30,False,GJO1D33,5,508,9999999,507,-23.4598445,-46.6986945
3728404,8301,DIAS PASTORINHO S/A COMÉRCIO E INDÚSTRIA,Dias Pastorinho,São Paulo,"Avenida RAIMUNDO PEREIRA DE MAGALHAES, 1600, JD.IRIS, São Paulo",7,140,-22.0,-49.0,30,False,GJO1D33,4,509,9999999,508,-22.0,-49.0
3727569,1437,MERCADO REAL JARAGUA EIRELI,MINEIRA,São Paulo,"Rua DOMENICO FERRARA, 32, Jaraguá, São Paulo",12,240,-23.4516587,-46.7458602,30,False,GJO1D33,3,510,9999999,509,-23.4516587,-46.7458602
3727693,215079,58.472.413 JOSE MARTINS DOS REIS FILHO,Nenhum,São Paulo,"Rua PARAPUA, 820, Itaberaba, São Paulo",8,160,-22.0,-49.0,30,False,GJO1D33,2,511,9999999,510,-22.0,-49.0
3728268,5579,CASA DE CARNES PALHARES LTDA ME,Nenhum,São Paulo,"Rua Benedito Egídio Barbosa, 11, Vila Brasilândia, São Paulo",6,120,-23.4598445,-46.6986945,30,False,FCV5H06,10,512,9999999,511,-23.4598445,-46.6986945
3727878,13689,CSP SATO SUPERMERCADO LTDA,Nenhum,São Paulo,"Avenida Raimundo Pereira de Magalhaes, 2541, Jardim Iris, São Paulo",12,240,-22.0,-49.0,30,False,GJO1D33,1,513,9999999,512,-22.0,-49.0
3728164,5221,CASA DE CARNES RIBAS LTDA.ME,Nenhum,São Paulo,"Avenida Manoel Bolivar, 167, Brasilândia, São Paulo",9,180,-23.4571922,-46.6994497,30,False,FCV5H06,9,514,9999999,513,-23.4571922,-46.6994497
3728324,13698,PEDRO CARDOSO DA GAMA FILHO - ME,Nenhum,São Paulo,"Rua Aparecida do Taboado, 208, Jardim Paulistano, São Paulo",4,80,-22.0,-49.0,30,False,FCV5H06,8,515,9999999,514,-22.0,-49.0
3728042,213433,SUPERMERCADO LOPES & LUMA LTDA,Nenhum,São Paulo,"Rua PIERRE LAFAGE, 348, Vila Jaguara, São Paulo",5,100,-22.0,-49.0,30,False,FCV5H06,7,516,9999999,515,-22.0,-49.0
3728342,200816,MERCADÃO DE CARNES BELA VISTA LTDA,Nenhum,São Paulo,"Rua LEOPOLDO DE PASSOS LIMA, 568, JARDIM SANTA FE, São Paulo",6,115,-23.4302812,-46.7889886,30,False,FCV5H06,6,517,9999999,516,-23.4302812,-46.7889886
3728112,208817,RM HORTIFRUTI LTDA,Nenhum,São Paulo,"Rua DEPUTADO GOUVEIA FRANCO, 3, Parque Mandaqui, São Paulo",5,100,-22.0,-49.0,30,False,FCV5H06,5,518,9999999,517,-22.0,-49.0
3727751,180887,LANCHONETE BURGUERLEME LTDA,Nenhum,São Paulo,"Avenida Braz Leme, 2040, Santana, São Paulo",6,120,-23.5048653,-46.6409346,30,False,FCV5H06,4,519,9999999,518,-23.5048653,-46.6409346
3728259,39,DIAS PASTORINHO S/A COMÉRCIO E INDUSTRIA,Dias Pastorinho,São Paulo,"Rua CONSELHEIRO MOREIRA DE BARROS, 240, Santana, São Paulo",11,215,-23.4965576,-46.6280895,30,False,FCV5H06,3,520,9999999,519,-23.4965576,-46.6280895
3727981,203055,SANTA RITA CASA DE CARNES LTDA,Nenhum,São Paulo,"Rua JULIA LOPES DE ALMEIDA, 288, VILA PAULICEIA, São Paulo",5,100,-23.4883423,-46.6142367,30,False,FCV5H06,2,521,9999999,520,-23.4883423,-46.6142367
3727731,211171,MERCADO WC LTDA,Nenhum,São Paulo,"Avenida CONSELHEIRO MOREIRA DE BARROS, 3882, Lauzane Paulista, São Paulo",11,220,-23.4827599,-46.646582,30,False,CSK2351,7,522,9999999,521,-23.4827599,-46.646582
3727874,207683,SUPERMERCADOS MAMBO LTDA.,Mambo,São Paulo,"Rua VOLUNTARIOS DA PATRIA, S/N, Santana, São Paulo",23,455,-23.4944879,-46.6263702,30,False,FCV5H06,1,523,9999999,522,-23.4944879,-46.6263702
3728072,11774,SUPER MERCADO KANASHIRO LTDA,Nenhum,São Paulo,"Avenida IMIRIM, 1195, Imirim, São Paulo",5,100,-23.4943617,-46.6460109,30,False,CSK2351,6,524,9999999,523,-23.4943617,-46.6460109
3728312,200818,CASA DE CARNES BOI DA CACHOEIRINHA LTDA,Nenhum,São Paulo,"Avenida PARADA PINTO, 1139, Vila Nova Cachoeirinha, São Paulo",12,240,-23.47337,-46.6669789,30,False,CSK2351,5,525,9999999,524,-23.47337,-46.6669789
3728320,202164,COMERCIAL DE ALIM. IRMÃOS CHINEN LTDA,Nenhum,São Paulo,"Avenida DEPUTADO EMILIO CARLOS, 1129, Limão, São Paulo",7,140,-23.496022,-46.6772285,30,False,CSK2351,4,526,9999999,525,-23.496022,-46.6772285
3728450,186020,COMERCIO DE CARNES MARFA LTDA,Nenhum,São Paulo,"Avenida EDE, 493, Vila Ede, São Paulo",6,120,-23.4949166,-46.5925345,30,False,CSK2351,3,527,9999999,526,-23.4949166,-46.5925345
3727750,166581,LANCHONETE SANTO EDUARDO LTDA,Nenhum,São Paulo,"Avenida GUILHERME COTCHING, 1746, Vila Maria, São Paulo",6,120,-23.5147153,-46.5866614,30,False,CSK2351,2,528,9999999,527,-23.5147153,-46.5866614
3727790,215480,37.390.347 ERICA ALVES SANTOS,Nenhum,São Paulo,"Avenida MAZZEI, 1160, Vila Mazzei, São Paulo",9,190,-23.4723641,-46.5997586,30,False,EZL3F49,5,529,9999999,528,-23.4723641,-46.5997586
